team,trail14+,trail,close,lead,lead14+,identity
ARI,0.6674,0.5701,0.5088,0.4716,0.3373,balanced
ATL,0.5881,0.4895,0.4475,0.3777,0.3012,run-heavy
BAL,0.6212,0.5186,0.4553,0.4022,0.2859,run-heavy
BUF,0.6192,0.5071,0.5255,0.4927,0.3671,pass-heavy
CAR,0.6586,0.4931,0.4521,0.4136,0.3498,balanced
CHI,0.5662,0.5073,0.4331,0.3917,0.3684,run-heavy
CIN,0.6657,0.595,0.5754,0.5143,0.4011,pass-heavy
CLE,0.6674,0.5297,0.4828,0.4113,0.3319,run-heavy
DAL,0.6565,0.5546,0.5032,0.4517,0.3802,balanced
DEN,0.6206,0.5448,0.4831,0.4425,0.3392,balanced
DET,0.6958,0.5297,0.4705,0.4768,0.3693,pass-heavy
GB,0.6307,0.5161,0.4776,0.4128,0.3626,balanced
HOU,0.6993,0.5329,0.4753,0.4323,0.3768,balanced
IND,0.6777,0.5266,0.4707,0.442,0.3661,balanced
JAX,0.6592,0.5599,0.4858,0.4548,0.3979,balanced
KC,0.7001,0.5868,0.5564,0.5215,0.4066,pass-heavy
LA,0.6561,0.5712,0.5292,0.4688,0.3681,balanced
LAC,0.7038,0.5928,0.5298,0.4828,0.364,pass-heavy
LV,0.7008,0.5639,0.5032,0.4299,0.407,balanced
MIA,0.6631,0.5557,0.4956,0.4372,0.3376,balanced
MIN,0.6841,0.5588,0.5118,0.4642,0.3367,balanced
NE,0.6253,0.5429,0.4691,0.4277,0.3705,balanced
NO,0.6526,0.5279,0.4638,0.3854,0.332,run-heavy
NYG,0.6226,0.4918,0.4638,0.4067,0.354,run-heavy
NYJ,0.6568,0.5719,0.4665,0.4439,0.3424,balanced
PHI,0.6368,0.5032,0.4871,0.4218,0.3156,balanced
PIT,0.656,0.5063,0.4481,0.4151,0.3393,balanced
SEA,0.6461,0.5643,0.4967,0.4673,0.358,balanced
SF,0.6566,0.5488,0.4692,0.4105,0.3065,run-heavy
TB,0.7564,0.5943,0.5197,0.4889,0.3767,pass-heavy
TEN,0.6565,0.5041,0.4407,0.3773,0.3368,run-heavy
WAS,0.6013,0.5245,0.4609,0.4133,0.3134,balanced
